seed,scenario,topology,model,model_label,overall_mae,overall_rmse
3,baseline,no_edges,stgnn,Causal ST-GNN,10.42296320803289,16.77457471734434
4,baseline,no_edges,stgnn,Causal ST-GNN,8.214332493544196,13.346502129582017
5,baseline,no_edges,stgnn,Causal ST-GNN,10.988661783965437,17.720697847151754
6,baseline,no_edges,stgnn,Causal ST-GNN,18.311813774193958,29.166136375127806
7,baseline,no_edges,stgnn,Causal ST-GNN,11.743054461786103,17.93940369279889
8,baseline,no_edges,stgnn,Causal ST-GNN,15.819448427172771,26.131447928043592
9,baseline,no_edges,stgnn,Causal ST-GNN,11.2610321048869,18.478465915422152
10,baseline,no_edges,stgnn,Causal ST-GNN,16.189421626376248,26.126057228873595
1,market_led,no_edges,stgnn,Causal ST-GNN,8.916919494296565,13.904136477438513
2,market_led,no_edges,stgnn,Causal ST-GNN,9.119958615243025,14.43785512254313
3,market_led,no_edges,stgnn,Causal ST-GNN,10.445272234753288,17.019309543336373
4,market_led,no_edges,stgnn,Causal ST-GNN,7.474399685083786,12.687654069904418
5,market_led,no_edges,stgnn,Causal ST-GNN,10.165811597841564,16.949281890673358
6,market_led,no_edges,stgnn,Causal ST-GNN,20.824703627457083,33.11469439828912
7,market_led,no_edges,stgnn,Causal ST-GNN,9.393062381587765,15.813745591118161
8,market_led,no_edges,stgnn,Causal ST-GNN,15.977656668403863,26.21927238818275
9,market_led,no_edges,stgnn,Causal ST-GNN,11.303985356566223,18.108863981335027
10,market_led,no_edges,stgnn,Causal ST-GNN,15.720384018517473,23.930120175509654
1,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,8.34077412432744,13.060580940050507
2,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,9.170814554239156,14.733115862076211
3,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,11.104332030917394,17.589435866864555
4,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,7.751527965025772,12.976271508548917
5,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,10.397904853057595,17.536098545989212
6,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,15.5069020171896,24.9251362390441
7,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,9.063607366189476,15.039376646212416
8,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,15.581712986053994,25.628277720027185
9,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,11.171032837907998,18.267799374368995
10,inclusionary_housing,no_edges,stgnn,Causal ST-GNN,15.285832219047707,23.288390880790544
1,land_value_capture,no_edges,stgnn,Causal ST-GNN,8.672437729294355,13.560618747100305
2,land_value_capture,no_edges,stgnn,Causal ST-GNN,8.75450448670203,14.211738163685952
3,land_value_capture,no_edges,stgnn,Causal ST-GNN,11.916919552502739,18.894979718072985
4,land_value_capture,no_edges,stgnn,Causal ST-GNN,7.243716140344175,12.266554662946342
5,land_value_capture,no_edges,stgnn,Causal ST-GNN,10.420659796115137,17.53073819662596
6,land_value_capture,no_edges,stgnn,Causal ST-GNN,18.79685179987514,30.88193726191759
7,land_value_capture,no_edges,stgnn,Causal ST-GNN,9.003567891602824,14.992070254020229
8,land_value_capture,no_edges,stgnn,Causal ST-GNN,15.588361708753485,25.684412665337835
9,land_value_capture,no_edges,stgnn,Causal ST-GNN,11.13261424732254,18.287606732876025
10,land_value_capture,no_edges,stgnn,Causal ST-GNN,15.982014003603288,24.291465942377076
1,baseline,shuffled,stgnn,Causal ST-GNN,8.133443237219403,13.1503346472914
2,baseline,shuffled,stgnn,Causal ST-GNN,9.010060508737862,14.473875673819688
3,baseline,shuffled,stgnn,Causal ST-GNN,14.345712305343826,22.992056802754114
4,baseline,shuffled,stgnn,Causal ST-GNN,7.432879184269867,13.013738008174641
5,baseline,shuffled,stgnn,Causal ST-GNN,17.139339468780214,26.576104259693366
6,baseline,shuffled,stgnn,Causal ST-GNN,19.994230543105097,31.33601270969171
7,baseline,shuffled,stgnn,Causal ST-GNN,11.105731918975884,17.843233697641637
8,baseline,shuffled,stgnn,Causal ST-GNN,21.43987932907263,36.31762129845641
9,baseline,shuffled,stgnn,Causal ST-GNN,13.586431150500108,21.247489138545838
10,baseline,shuffled,stgnn,Causal ST-GNN,18.272665410224008,27.861513311705423
1,market_led,shuffled,stgnn,Causal ST-GNN,9.567413125084673,15.780470959459802
2,market_led,shuffled,stgnn,Causal ST-GNN,13.585960738082346,22.48765698842074
3,market_led,shuffled,stgnn,Causal ST-GNN,9.990910484765022,15.552642201307071
4,market_led,shuffled,stgnn,Causal ST-GNN,10.075993119804446,17.99142382465621
5,market_led,shuffled,stgnn,Causal ST-GNN,13.814944436489222,22.624594362098883
6,market_led,shuffled,stgnn,Causal ST-GNN,13.849654227156663,21.84147769016136
7,market_led,shuffled,stgnn,Causal ST-GNN,12.616538803893093,18.69563458867398
8,market_led,shuffled,stgnn,Causal ST-GNN,21.90465351331546,36.476369991621624
9,market_led,shuffled,stgnn,Causal ST-GNN,9.948345030521931,16.660826954922072
10,market_led,shuffled,stgnn,Causal ST-GNN,15.688123022791705,24.37532400751329
1,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,8.576537068734513,13.660080303315274
2,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,10.744603005048244,17.775107933883092
3,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,9.912342211076327,16.14773074352493
4,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,9.971757465275216,17.646374405250892
5,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,15.362085890829059,24.84986010149063
6,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,16.379327606232856,27.234267398843883
7,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,15.917055847716247,27.4194888379875
8,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,21.69682464666707,36.41986798903102
9,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,11.357461027524321,18.564542955811607
10,inclusionary_housing,shuffled,stgnn,Causal ST-GNN,18.172857740548356,28.772529804493505
1,land_value_capture,shuffled,stgnn,Causal ST-GNN,8.405727988763628,13.336131012490274
2,land_value_capture,shuffled,stgnn,Causal ST-GNN,10.579214245744065,17.195173190895346
3,land_value_capture,shuffled,stgnn,Causal ST-GNN,10.165062825899595,16.615127365982328
4,land_value_capture,shuffled,stgnn,Causal ST-GNN,11.041578789276652,19.47431893221214
5,land_value_capture,shuffled,stgnn,Causal ST-GNN,15.282419825378692,24.582102712390622
6,land_value_capture,shuffled,stgnn,Causal ST-GNN,14.74945650357904,23.947226385974574
7,land_value_capture,shuffled,stgnn,Causal ST-GNN,17.820313476177997,29.744539244133417
8,land_value_capture,shuffled,stgnn,Causal ST-GNN,21.905414861168786,37.32081549002957
9,land_value_capture,shuffled,stgnn,Causal ST-GNN,13.645156916854019,22.099747136764417
10,land_value_capture,shuffled,stgnn,Causal ST-GNN,17.25160656782942,26.846496096369087
