seed,scenario,topology,n_neighborhoods,n_steps,stgnn_land_value_mae,stgnn_land_value_rmse,stgnn_rent_mae,stgnn_rent_rmse,stgnn_accessibility_mae,stgnn_accessibility_rmse,stgnn_overall_mae,stgnn_overall_rmse,mlp_land_value_mae,mlp_land_value_rmse,mlp_rent_mae,mlp_rent_rmse,mlp_accessibility_mae,mlp_accessibility_rmse,mlp_overall_mae,mlp_overall_rmse,slm_land_value_mae,slm_land_value_rmse,slm_rent_mae,slm_rent_rmse,slm_accessibility_mae,slm_accessibility_rmse,slm_overall_mae,slm_overall_rmse,persistence_land_value_mae,persistence_land_value_rmse,persistence_rent_mae,persistence_rent_rmse,persistence_accessibility_mae,persistence_accessibility_rmse,persistence_overall_mae,persistence_overall_rmse,graph_overall_mae,graph_overall_rmse,baseline_overall_mae,baseline_overall_rmse,graph_beats_baseline,direct_effect_l1,spillover_effect_l1,ite_l1,ste_l1,treated_fraction,mean_exposure
2,market_led,real,16,18,14.994389619730887,19.450105671404124,16.221390885620572,21.138191085129307,0.956038272384454,1.1129311091098326,10.723939592578638,16.596870675259353,11.687328299201663,16.918091442978444,29.721273094220084,38.43061206274379,0.6997800782227734,0.7746582603063047,14.03612715721484,24.24688197831046,10.213156714756554,14.513163830804253,21.043146152986345,26.836837015015153,0.4246553090416641,0.6217016864247294,10.560319392261523,17.61849651490497,41.586721962220864,44.12359976857586,41.10053477345523,47.163603263728604,0.4120076861538614,0.7295395986658921,27.69975480727665,37.29088252009187,10.723939592578638,16.596870675259353,14.03612715721484,24.24688197831046,1.0,3.502843141555786,0.4509013593196869,0.12125328928232193,0.051986247301101685,0.25,0.2447916716337204
3,market_led,real,16,18,7.186821546501281,9.578597974062053,16.69811093540956,19.800201811277596,0.5427220542853451,0.7288601647496905,8.142551512065396,12.706019151774553,10.919183940461451,13.921118717550344,26.323668276739973,36.16045583153143,0.6925374629528435,0.7697731793744454,12.645129893384755,22.375348511549866,7.736633200000244,10.612321070314872,20.69409590326675,25.22496333196042,0.46792200910748677,0.7093558097130639,9.632883704124826,15.80530838318749,42.16630428379959,44.92275421414431,45.92599271933,52.51139602495525,0.5288850379935506,0.8254830252633666,29.540394013707715,39.90063483579806,8.142551512065396,12.706019151774553,12.645129893384755,22.375348511549866,1.0,3.4716341495513916,0.3614300787448883,0.09346220642328262,0.017835453152656555,0.25,0.2447916716337204
4,market_led,real,16,18,6.436946764397936,9.294010083746237,8.634669532265221,11.412231731755327,0.3817493712948865,0.5786629826377706,5.151121889319348,8.50396980598934,20.844402454994338,24.40509513833339,35.85815232523946,55.013326135356735,0.4752748719049179,0.7200897556305409,19.059276550712905,34.74954796081235,7.904587095466582,10.277375898095569,19.473677077223982,25.642053492173492,0.5304557753507888,0.7323426273812902,9.302906649347117,15.954891500415814,41.458161417880525,44.217924550359314,44.40873575107024,49.356433330276005,0.4136913547624048,0.7122436410178962,28.76019617457106,38.26133668004565,5.151121889319348,8.50396980598934,19.059276550712905,34.74954796081235,1.0,3.191014289855957,0.1886041760444641,0.07599126547574997,0.02649069018661976,0.25,0.2447916716337204
5,market_led,real,16,18,8.333591337459769,10.0561028661371,14.264155350214756,18.09711620668065,0.6137923059389274,0.747530639860902,7.737179664537817,11.960903281246013,18.635386867705638,23.345031986823564,57.81702772352637,71.01289798497952,1.0218335253890745,1.1273942830867416,25.824749372207023,43.16284365269299,9.845746885640988,13.514641674848813,25.386289542783004,30.74237404627434,0.47478009785189307,0.609753264626406,11.902272175425294,19.391672616910633,42.10236516230425,45.28338425071917,43.754682191637826,51.74507620350197,0.42920759278692755,0.754783117051025,28.762084982243,39.70183664121973,7.737179664537817,11.960903281246013,25.824749372207023,43.16284365269299,1.0,3.251185655593872,0.2974332571029663,0.16587060689926147,0.054339706897735596,0.25,0.2447916716337204
6,market_led,real,16,18,11.669938921771976,16.329594672989764,21.793660462249267,26.769461100975192,0.6530509339147013,0.8646074147968605,11.372216772645315,18.110837048596817,20.58170823278376,30.10313590230286,76.10160028454499,94.79514694732526,0.7268763159491585,0.9756683089672897,32.47006161109264,57.426099190079725,14.924237606968248,21.814480379740758,44.137905556765396,49.97059868914261,0.6457770213203237,0.8162714970983345,19.902640061684657,31.483321440335207,41.56753252642862,44.21696660160718,41.04084108153415,48.634514460670964,0.4496549515596975,0.7142557920811041,27.686009519840823,37.95157569679806,11.372216772645315,18.110837048596817,32.47006161109264,57.426099190079725,1.0,3.134058952331543,0.4393077790737152,0.1033065915107727,0.01798262447118759,0.25,0.2447916716337204
7,market_led,real,16,18,6.862873709221773,10.269744594391305,9.97642018651853,13.037846397368208,0.8174976617694117,0.993672333354255,5.8855971858365725,9.599313819599647,11.802203094649403,15.54755078450424,27.56911025573232,37.71913193282215,0.5427698435379777,0.6655315340752135,13.304694397973233,23.557745940456122,11.503712125392607,15.597154364082842,19.646526378865946,25.68207416715883,0.49387566275151107,0.6243472448247926,10.54803805567002,17.351560614409642,41.9644009017277,44.42512548484256,41.319787918251976,48.04871602262478,0.4873790123928431,0.7426576080120987,27.92385594412417,37.78369324673271,5.8855971858365725,9.599313819599647,13.304694397973233,23.557745940456122,1.0,2.9524154663085938,0.7803255915641785,0.0807313621044159,0.0541415698826313,0.25,0.2447916716337204
8,market_led,real,16,18,12.131726678174978,14.73901272038865,30.240453035912413,37.10161730683542,0.6583172140661777,0.7911241471337768,14.343498976051189,23.053520195195254,15.015795976121847,20.631406469967946,44.05755747093616,54.79903905138145,0.6879618369054088,0.7646184142123932,19.920438427987804,33.80914203388987,8.351080769908739,11.471720584711694,35.529711962971135,41.78674693935572,0.4537772601631618,0.6581932638830876,14.778189997681011,25.02109650754788,42.021756729995204,44.99455410705773,47.802931980453444,55.86551289466664,0.4444794855116364,0.7280244555925082,30.089722731986758,41.416564519867535,14.343498976051189,23.053520195195254,19.920438427987804,33.80914203388987,1.0,3.5242526531219482,0.4039970338344574,0.06345046311616898,0.029073605313897133,0.25,0.2447916716337204
9,market_led,real,16,18,5.611263917314634,7.5662240805198016,18.70873792288059,21.743777869174906,0.38065124740488415,0.569321335150712,8.233551029200036,13.296161722383342,12.21320421898031,14.371816306859735,101.06569059398542,120.00083387784471,0.4278373955879113,0.5718334798432426,37.902244069517884,69.77840217160052,8.08234127322785,10.774970393558352,21.6752990594782,25.362069825812714,0.35843430732612197,0.5283372094997276,10.03869154667739,15.912403055880661,41.27528505827668,43.42055566822562,37.73550491539247,43.19124430552949,0.34251396296735254,0.6091790942363087,26.451101312212167,35.36099234262837,8.233551029200036,13.296161722383342,37.902244069517884,69.77840217160052,1.0,3.1497068405151367,0.31671687960624695,0.06024652719497681,0.048076119273900986,0.25,0.2447916716337204
10,market_led,real,16,18,8.190742201198535,9.831366451831137,20.93708064697723,25.564776724566023,0.5384926279630012,0.7206368393231326,9.888771825379589,15.81911178228509,11.343126983567123,15.772102776135666,51.428611094241965,58.73673286252367,0.46445724831027313,0.5345237461034449,21.07873177537312,35.11433102015758,8.594600631207243,11.484433910509129,31.372780519372345,35.767865615705546,0.3545759001102365,0.509767928482545,13.440652350229941,21.69095277059795,41.05233995784986,43.364274450705395,37.120037683532416,42.66018284012695,0.32332511202999703,0.6547184505526814,26.165234251137424,35.122548098710304,9.888771825379589,15.81911178228509,21.07873177537312,35.11433102015758,1.0,3.1480743885040283,0.2956160604953766,0.13131272792816162,0.030007118359208107,0.25,0.2447916716337204
1,inclusionary_housing,real,16,18,8.932040442692252,10.814701716296542,13.531569880529123,17.620216575144067,0.5377379633628767,0.649630618341509,7.667116095528083,11.942247489588324,23.013118304241644,29.87390684883598,20.65407982322577,26.361169876191504,0.5576098150557647,0.6389288703546583,14.741602647507726,23.005577713210684,11.759422517270176,15.4111854420058,17.74970061349901,22.1011201540207,0.44336003180595335,0.6046713939115527,9.984161054191711,15.559881922055903,43.1647346800516,45.35156822143121,43.34252499903674,48.26441643684266,0.4935338871335849,0.7721383216112571,29.000264522073973,38.239660178579854,7.667116095528083,11.942247489588324,14.741602647507726,23.005577713210684,1.0,3.2217609882354736,0.219207763671875,0.10732520371675491,0.04059678316116333,0.25,0.2447916716337204
2,inclusionary_housing,real,16,18,12.264949227558256,17.36217542250906,20.356357184904347,25.53353663764905,0.8421265208449251,0.9672756468245818,11.154477644435842,17.835752958641656,10.570451311274033,13.810388140836142,23.612866641143754,28.50240122169698,0.45592130868780395,0.5717689738458123,11.546413087035198,18.288799994920332,10.288341946321841,14.548999540988188,20.58641817502471,26.13663966581389,0.422311243560287,0.6185924925024865,10.432357121635615,17.274065120251333,41.09369487388805,43.40274521642689,39.91122961369425,45.3829855945561,0.4120076861538614,0.7295395986658921,27.138977391245383,36.258083704758285,11.154477644435842,17.835752958641656,11.546413087035198,18.288799994920332,1.0,3.3879692554473877,0.4318792521953583,0.11819329857826233,0.047753795981407166,0.25,0.2447916716337204
3,inclusionary_housing,real,16,18,7.453041712904584,9.381851787005765,20.960087237161105,24.409407553224437,0.5025351403049367,0.7243032021222532,9.638554696790209,15.103674334207088,10.510898948265861,13.504025549264526,23.46824667368824,33.20487505726387,0.6925447392309656,0.7719541204891641,11.55723012039502,20.700389261781478,7.664035481719151,10.451020385381586,20.22223873235934,24.474853548904672,0.4677069506733522,0.7096080268800161,9.451327054917279,15.370380898422844,41.66212750698873,44.18118936350677,44.5946611266415,50.56330562253608,0.5288850379935506,0.8254830252633666,28.92855789054126,38.76986282873606,9.638554696790209,15.103674334207088,11.55723012039502,20.700389261781478,1.0,3.4738643169403076,0.44418779015541077,0.08908471465110779,0.015282460488379002,0.25,0.2447916716337204
4,inclusionary_housing,real,16,18,6.688145495407577,9.253785610666426,7.589222640757112,10.549318383790002,0.4074251590650161,0.611590479591836,4.894931098409902,8.109556284727176,19.462220301021325,22.673311908022367,30.89492450755825,45.032237131407925,0.4601920223686468,0.654666001815632,16.939112276982744,29.11133823508037,7.463458062055766,9.937159279749626,18.853355080822688,24.49826361882797,0.5322202940536751,0.7330822221667789,8.94967781231071,15.26924429949696,40.95531039679808,43.469727207873945,43.19189070676451,47.6283253616703,0.4136913547624048,0.7122436410178962,28.186964152774998,37.23162567535058,4.894931098409902,8.109556284727176,16.939112276982744,29.11133823508037,1.0,3.2791011333465576,0.264802485704422,0.07105734199285507,0.01917342096567154,0.25,0.2447916716337204
5,inclusionary_housing,real,16,18,10.622174737291687,12.443143144182105,12.430368634302349,15.729113367086775,0.8317557506403983,0.9469906976156518,7.961433040744811,11.592146910770305,15.328161404291688,18.944505729396305,46.27352389661596,57.207062622033334,1.0794897032222157,1.1804688784264894,20.89372500137662,34.79911789085707,9.824040689034197,13.432843722127805,24.597636625679968,29.692708885365935,0.4686082512194828,0.6086702758254111,11.63009518864455,18.819039392052495,41.57708783848546,44.48988075448408,42.465417091389796,49.83256681034324,0.42920759278692755,0.754783117051025,28.15723750755406,38.57116324410125,7.961433040744811,11.592146910770305,20.89372500137662,34.79911789085707,1.0,3.4073197841644287,0.28893283009529114,0.1267806887626648,0.0478752963244915,0.25,0.2447916716337204
6,inclusionary_housing,real,16,18,19.602342318027404,22.78624717753625,14.355983367289067,20.930133588353506,1.1213303741303169,1.2887925181908315,11.693218686482263,17.878707434795608,19.953553733856403,28.819863721382248,74.19747801099606,91.58184918780428,0.7022683693403339,0.9761339248371886,31.617766704730933,55.43396216224608,14.607805436995946,21.44285963593083,43.638278128618865,49.28031140967155,0.6436060266784507,0.8288091682763691,19.62989653076442,31.03241448677954,41.072834286451645,43.48877769721845,39.79538201060974,46.69343060385951,0.4496549515596975,0.7142557920811041,27.105957082873697,36.842278288636685,11.693218686482263,17.878707434795608,31.617766704730933,55.43396216224608,1.0,3.4973528385162354,0.3793696463108063,0.10009801387786865,0.019246729090809822,0.25,0.2447916716337204
7,inclusionary_housing,real,16,18,6.568694303422649,8.781857213303718,12.264658856244736,14.037660145670664,1.0709872502023032,1.257820756667169,6.63478013662323,9.587475015805913,11.594135572285845,15.094732544762458,29.73470950046081,38.18449581941499,0.5065942724073259,0.641165950224421,13.945146448384662,23.70877309743209,11.561712792021021,15.507312163868704,19.28515756245941,25.183349828066692,0.48951025091300265,0.6253432445141375,10.44546020179781,17.078923592973847,41.465618185900055,43.69319873973965,40.15595173249123,46.419823709825806,0.4873790123928431,0.7426576080120987,27.369649643594713,36.807821585837026,6.63478013662323,9.587475015805913,13.945146448384662,23.70877309743209,1.0,3.187241792678833,1.0763853788375854,0.08374754339456558,0.0688859298825264,0.25,0.2447916716337204
8,inclusionary_housing,real,16,18,13.959380819202261,17.16828789459102,21.263533869520483,25.949352768325316,0.6662238254211207,0.8399402483488178,11.963046171381288,17.97057333482852,14.780603510941495,20.137857031548307,41.36316266663331,51.13135188018661,0.6814165399549795,0.7593436536273048,18.941727572509926,31.7307686307935,8.266187980086654,11.240521573509259,34.165767863091894,39.965658243672245,0.45635210005998533,0.6605361033223137,14.296102647746178,23.972480556103815,41.51529092519848,44.244934566448364,46.50239751855017,53.87220002592632,0.4444794855116364,0.7280244555925082,29.487389309753432,40.250706784811676,11.963046171381288,17.97057333482852,18.941727572509926,31.7307686307935,1.0,3.379716157913208,0.31570473313331604,0.047331005334854126,0.03869524970650673,0.25,0.2447916716337204
9,inclusionary_housing,real,16,18,5.450880455540264,7.550848510650604,15.115088005692296,17.631399806816663,0.39687109799879716,0.5753892337874051,6.987613186410453,11.078697955219702,11.904726253619035,14.885273979217528,91.75664491549443,109.08071284870213,0.43592896464004005,0.5383141005380377,34.699100044584505,63.56220858101197,7.8404031917121895,10.360740538112601,21.484133749989624,25.008657824728576,0.3569871531321061,0.5286988804080301,9.893841364944642,15.631777817409768,40.79646635188201,42.741642894923736,36.69820724652744,41.73990839323595,0.34251396296735254,0.6091790942363087,25.9457291871256,34.49366651624502,6.987613186410453,11.078697955219702,34.699100044584505,63.56220858101197,1.0,3.1342203617095947,0.38693416118621826,0.06442877650260925,0.03634466230869293,0.25,0.2447916716337204
10,inclusionary_housing,real,16,18,9.00610646414177,10.588572719230324,13.970749692616229,17.987120111797857,0.6003218606999432,0.7406050206071005,7.8590593391526475,12.05823173801781,11.201461502486271,14.72161534600852,47.150169794040906,53.605370514003326,0.5080501525325735,0.569894242787274,19.61989381635325,32.09665863080544,9.114351242927519,12.211014744427048,30.29211813527356,34.88710623586151,0.34732724431313083,0.5071334058662714,13.251265540838071,21.34226047768642,40.57512393135458,42.68229574959071,36.045072593271684,41.22530767690155,0.32332511202999703,0.6547184505526814,25.647840545552086,34.26238471832835,7.8590593391526475,12.05823173801781,19.61989381635325,32.09665863080544,1.0,3.1534833908081055,0.21399392187595367,0.10770070552825928,0.06727933138608932,0.25,0.2447916716337204
1,land_value_capture,real,16,18,6.9347496584658455,8.585295385580933,10.55281083577006,12.539123430333854,0.4709737984377793,0.637297094429054,5.986178097557896,8.781477871926274,22.731007519405047,29.65904618749867,20.587134060227765,26.394343221289443,0.5597698378978598,0.640725763732518,14.625970472510224,22.925465493927035,11.88430972171815,15.644587447173052,17.749754714826448,22.107812991997186,0.44642219138879974,0.602508645758892,10.026828875977799,15.640455325315589,43.38336293688633,45.65899809704161,43.35731705377454,48.283997679488415,0.4935338871335849,0.7721383216112571,29.07807129259815,38.36962660198034,5.986178097557896,8.781477871926274,14.625970472510224,22.925465493927035,1.0,3.2346649169921875,0.2756071090698242,0.11002058535814285,0.03318985179066658,0.25,0.2447916716337204
2,land_value_capture,real,16,18,11.674691045425066,15.954908987789159,14.501460489292606,17.832284012243058,0.9657174615591504,1.101261422589985,9.047289665425607,13.829464325885507,10.726068484296869,14.004861549230053,22.37314055061957,27.23225719252291,0.4576776469930424,0.5721941342263384,11.185628893969827,17.682942674981646,10.46615906892223,14.87902911623216,20.525828290471736,26.00685085382648,0.41844274480223753,0.6128803248965128,10.470143368065402,17.30238346844643,41.30939382212004,43.71678471808284,39.92538852216225,45.40370334355112,0.4120076861538614,0.7295395986658921,27.21559667681205,36.39224171634397,9.047289665425607,13.829464325885507,11.185628893969827,17.682942674981646,1.0,3.4467875957489014,0.45574331283569336,0.12709733843803406,0.03477982059121132,0.25,0.2447916716337204
3,land_value_capture,real,16,18,7.189484149791582,9.138974257238713,13.89199340576909,16.83179130424588,0.49222392168315743,0.6816784564425546,7.191233825747943,11.064880395529768,10.679159087490223,13.652594661073318,23.538179007359595,33.20394223577747,0.6884864581338255,0.7672819147641533,11.63527485099455,20.732292384210183,7.706512560667394,10.515274906729998,20.219080808958104,24.478945591661667,0.4678287049809978,0.7079974924007786,9.464474024868831,15.387127131608892,41.882705263187134,44.50426746338166,44.61050734430273,50.58596050975468,0.5288850379935506,0.8254830252633666,29.00736588182781,38.90265905809726,7.191233825747943,11.064880395529768,11.63527485099455,20.732292384210183,1.0,3.4426729679107666,0.3170466423034668,0.0747416764497757,0.018235445022583008,0.25,0.2447916716337204
4,land_value_capture,real,16,18,7.635065372841576,10.084089155085339,8.718098381197075,11.718838922773598,0.40511595877969064,0.6129879560904672,5.586093237606113,8.933006101343771,19.389090472929762,22.505417343471585,31.09194683389374,45.6434761176948,0.458193342866201,0.6513911314940831,16.97974354989657,29.383924359625606,7.5569962490529035,10.023812354462528,18.86893641115241,24.5259385854822,0.5276207953295622,0.7280257155291125,8.984517818511625,15.302815634808212,41.17530959146211,43.79573540139632,43.20637705159951,47.648402486099435,0.4136913547624048,0.7122436410178962,28.265125999274673,37.3672940320392,5.586093237606113,8.933006101343771,16.97974354989657,29.383924359625606,1.0,3.252588987350464,0.2425423413515091,0.07313936948776245,0.018607692793011665,0.25,0.2447916716337204
5,land_value_capture,real,16,18,9.138254063316921,11.327787921972286,17.349061334496394,20.80673283368365,0.7302029050732732,0.8641125515439366,9.072506100962196,13.686801439333273,15.145361120198988,18.65666819656568,46.17806928000155,57.07899540239029,1.1009778119808602,1.20337249130411,20.808136070727134,34.67723119327563,10.022333762658462,13.768480877811637,24.631160197624787,29.669842726120294,0.4722986554794414,0.611584566860053,11.708597538587561,18.887779724447935,41.806897752994004,44.83568908813871,42.480764107127705,49.85480748236326,0.42920759278692755,0.754783117051025,28.238956484302882,38.71395330999548,9.072506100962196,13.686801439333273,20.808136070727134,34.67723119327563,1.0,3.361738443374634,0.28824707865715027,0.13574165105819702,0.04680771753191948,0.25,0.2447916716337204
6,land_value_capture,real,16,18,18.368495887254838,22.90501850454278,11.676317116658858,15.571283815256791,0.8946482206085452,1.1172477696399,10.313153741507415,16.00367660807448,20.30241311865941,29.232466566474418,73.9904426725931,91.39290361172358,0.7013780418554646,0.9821434076417617,31.66474461103599,55.40205934143309,14.777042029042963,21.89838486374988,43.55223645091348,49.18274458522485,0.6478548677011361,0.840225940187806,19.659044449219195,31.086908306696884,41.28926636317986,43.806026294463244,39.81020789094634,46.71603866548194,0.4496549515596975,0.7142557920811041,27.183043068561968,36.97686830818483,10.313153741507415,16.00367660807448,31.66474461103599,55.40205934143309,1.0,3.3736226558685303,0.40010932087898254,0.12147769331932068,0.016079969704151154,0.25,0.2447916716337204
